TimeElapsed (s),MessageSentCount,MessageSentThroughput (KB/s),MessageReceivedCount,PublishLatencyMinValue (ms),PublishLatencyValueAtPercentile50 (ms),PublishLatencyValueAtPercentile75 (ms),PublishLatencyValueAtPercentile95 (ms),PublishLatencyValueAtPercentile99 (ms),EndToEndLatencyMinValue (ms),EndToEndLatencyValueAtPercentile50 (ms),EndToEndLatencyValueAtPercentile75 (ms),EndToEndLatencyValueAtPercentile95 (ms),EndToEndLatencyValueAtPercentile99 (ms),masternode
1135,8987,8987,8937,10288,17711,18959,19391,19823,10432,17791,18959,19375,19487,node2
1136,9012,9012,8899,10768,17599,18959,19455,19839,10528,17871,18911,19663,19887,node2
1137,9225,9225,9256,11200,17567,18863,19391,19423,11328,17951,18831,19615,19999,node2
1138,9176,9176,8921,11192,17951,18463,19343,19407,11232,17535,18767,19455,19903,node2
1139,8145,8145,8564,11624,17471,18479,19359,19375,11720,17823,18863,19871,20031,node2
1140,8675,8675,8663,11248,17871,18815,19391,19839,11112,17951,18943,19519,20159,node2
1141,8822,8822,8456,11208,17871,18847,19407,19791,11128,17359,18735,19791,19919,node2
1142,8462,8462,8708,10744,17791,18767,19215,19295,10560,17631,18623,19711,19967,node2
1143,8918,8918,9129,10752,17455,18287,19199,19247,10448,17439,18463,19263,19391,node2
1144,9213,9213,8596,11264,17775,18671,19167,19583,11256,17743,18191,19519,19887,node2
1145,8888,8888,9320,11320,17343,18303,18799,19151,11480,17615,18335,18911,19263,node2
1146,9069,9069,9002,11360,17823,18319,19039,19071,11024,17951,18687,19055,19151,node2
1147,8493,8493,8653,11368,17423,18351,19087,19135,10992,17615,18575,19439,19871,node2
1148,8715,8715,8555,11032,17855,18367,19103,19231,10944,17871,18831,19103,19743,node2
1149,8950,8950,9090,11064,17695,18607,19087,19503,11264,17871,18383,19359,19743,node2
1150,8952,8952,8874,11464,17711,18255,18719,19055,10712,17135,18623,19071,19135,node2
1151,8803,8803,8492,10528,17743,18607,19055,19087,10184,17999,18623,19215,19279,node2
1152,8568,8568,9020,11224,17775,18303,19103,19167,10920,17487,18751,19583,19807,node2
1153,8629,8629,8564,11264,17839,18351,18767,19103,10816,17871,18639,19087,19119,node2
1154,9289,9289,8658,10784,17679,18399,19183,19631,11200,17775,18575,19407,19551,node2
1155,8278,8278,8453,10960,17535,18847,19231,19343,10728,18079,18687,19663,20095,node2
1156,8450,8450,8673,10960,17983,18431,19311,19791,11640,18655,18879,19119,19615,node2
1157,8699,8699,8539,11024,17967,18495,19295,19359,10616,18319,19151,19567,20143,node2
1158,8721,8721,8617,11040,17935,18863,19023,19807,11480,18047,18591,19343,19567,node2
1159,7340,7340,7635,11688,18079,18575,19487,19551,12176,18031,18895,19743,19823,node2
1160,8392,8392,8601,11704,17967,18591,19167,19519,11648,18319,18943,19423,19535,node2
1161,8350,8350,8408,11792,17919,18607,19631,20095,11624,18207,19039,19503,19727,node2
1162,8941,8941,8868,11840,17935,18735,19199,19615,11976,18127,19087,20031,20271,node2
1163,8438,8438,8412,12312,17871,18943,19679,19711,11952,17935,18863,19727,20175,node2
1164,8200,8200,8176,11928,18111,18927,19807,19871,11944,18319,19087,19711,20175,node2
1165,8491,8491,8133,11208,18047,18863,19455,19519,10944,18191,19295,20175,20479,node2
1166,8824,8824,8984,11632,18175,19119,19919,19935,11592,18095,18943,20031,20495,node2
1167,8485,8485,8587,12080,18047,18975,19919,19951,12208,18271,19183,19871,20319,node2
1168,8739,8739,8897,12000,18287,19023,19471,20383,11680,18447,19023,19679,20495,node2
1169,8486,8486,8389,12080,17807,18943,19487,19935,12112,18527,19007,19807,20063,node2
1170,8341,8341,8437,12056,18223,19071,19583,19999,12072,18271,19119,19839,20255,node2
1171,8656,8656,8585,11912,18239,19103,19999,20431,12048,18223,19119,20111,20591,node2
1172,8628,8628,8395,11808,18223,19119,20047,20111,11528,18335,19279,20735,21103,node2
1173,8370,8370,8871,11360,17759,19135,20495,20575,11456,17807,19087,19967,19999,node2
1174,8576,8576,8258,11808,18143,19087,19743,20527,12080,18095,19199,20319,20911,node2
1175,8604,8604,8530,11752,18159,19039,19663,20111,11768,18159,19007,20255,20607,node2
1176,9109,9109,8954,12216,18191,19407,20015,20095,12400,18463,19007,20463,20767,node2
1177,8785,8785,9055,11272,17983,19087,19647,20015,11192,18015,19055,19935,20143,node2
1178,9479,9479,9332,11720,17919,18863,19599,20399,11992,18223,19071,20207,20431,node2
1179,8804,8804,8973,11680,18031,19263,19823,19855,11872,17967,19055,20079,20127,node2
1180,8573,8573,8512,11608,18015,18735,19471,19727,11360,18159,19103,19599,20047,node2
1181,8840,8840,8616,11576,17999,18879,19679,19727,11712,18015,18879,19567,20015,node2
1182,8175,8175,8440,12000,17519,18687,19215,19455,11616,17903,18943,19807,19999,node2
1183,8650,8650,8592,11920,17935,18703,19647,19695,11512,18111,18863,19471,19951,node2
1184,8191,8191,8296,11488,17951,18687,19663,20079,11472,17983,18815,19695,19903,node2
1185,9253,9253,8935,11464,17967,18879,19183,19567,11384,18031,18815,19999,20079,node2
1186,8970,8970,9316,11432,17599,18671,19551,19967,11744,17631,18623,19231,20479,node2
1187,8974,8974,8911,11800,18047,18719,19519,19935,11608,18143,18591,19519,19871,node2
1188,9397,9397,9276,11288,17519,18399,18943,19375,11448,17631,18735,19087,19519,node2
1189,8713,8713,8705,11688,17423,18463,18975,19391,12280,17807,18735,19343,19503,node2
1190,8554,8554,8940,12192,18319,18751,19375,19391,12728,17679,18687,19679,19983,node2
1191,9074,9074,8614,12648,17839,18735,19327,19791,12688,17999,18591,19279,19407,node2
1192,8836,8836,8835,13080,17263,18303,19311,19343,13008,17919,18671,19103,19775,node2
1193,8423,8423,8671,12688,17823,18367,19199,19247,12512,17935,18847,19679,20159,node2
1194,8475,8475,8470,13216,17519,18767,19279,19695,12912,17951,18831,19343,19423,node2
1195,8376,8376,8361,13672,17839,18351,19279,19711,13576,17679,18815,19807,19919,node2
1196,8349,8349,8447,12784,17999,18463,19279,19359,12792,17775,18511,19215,19455,node2
1197,8921,8921,8592,13232,17647,18623,19295,19791,13192,17519,19023,19423,19679,node2
1198,8283,8283,8190,12840,17599,18943,19455,19807,12744,17839,19007,19951,20351,node2
1199,8865,8865,9277,13232,18015,18495,19391,19807,13024,18239,18927,19423,20527,node2
1200,8995,8995,8718,12904,17775,18879,19279,19311,13000,17871,18895,19711,19935,node2
1201,8387,8387,8755,12976,17439,18399,19295,19343,13408,17999,18783,19423,19759,node2
1202,9021,9021,8835,13392,17519,18783,19279,19663,13232,17999,18911,19343,19791,node2
1203,8910,8910,8676,12920,17919,18671,19231,19279,13152,17935,18655,19263,19775,node2
1204,8636,8636,8815,12960,17935,18767,19215,19279,13096,17967,18911,19455,19711,node2
1205,9104,9104,9027,12960,17471,18431,19231,19583,12560,17695,18575,19519,19919,node2
1206,8810,8810,8828,13376,17903,18447,18879,19231,13104,17807,18735,19263,19311,node2
1207,9068,9068,8726,12864,17471,18751,19279,19679,12224,17855,18751,19743,20079,node2
1208,9003,9003,9551,12304,17855,18735,19279,19583,12432,17919,18815,19535,19775,node2
1209,8958,8958,8847,12672,17871,18703,19087,19247,12408,18095,18559,19295,19503,node2
1210,8179,8179,8334,12656,17855,18831,19343,19727,12328,17983,18479,19631,19823,node2
1211,8879,8879,8537,12184,17935,18671,18927,19119,12184,18047,18767,19135,19311,node2
1212,9017,9017,8974,12576,17887,18399,19247,19295,12096,18015,18719,19039,19535,node2
1213,8509,8509,8766,12112,17839,18799,19263,19711,12368,17999,18655,19455,19951,node2
1214,8455,8455,8204,12672,17887,18399,19263,19327,12944,17871,18831,19343,19535,node2
1215,8590,8590,8862,13032,17375,17919,19759,19775,12872,17695,18111,19023,19583,node2
1216,9028,9028,8917,12568,17775,18383,19199,19295,12208,17663,18463,19423,19903,node2
1217,9491,9491,9292,12552,17823,18415,19151,19599,12464,17855,18815,19487,19935,node2
1218,8435,8435,9024,12600,17615,18751,19215,19263,12560,17759,18207,19695,19919,node2
1219,8698,8698,8236,13072,17647,18351,19375,19487,13112,17567,18511,19519,19855,node2
1220,7712,7712,7763,12904,17919,18463,18879,18911,12688,17935,18623,19535,19855,node2
1221,9361,9361,9041,12872,17839,18447,19295,19343,12944,17807,18447,19311,19599,node2
1222,8285,8285,8755,13296,17503,18415,18895,19295,13344,17839,18543,19327,19471,node2
1223,9003,9003,9056,12944,17151,18431,19327,19343,13520,17855,18703,19615,19887,node2
1224,8238,8238,8388,13392,17871,18511,18991,19759,13192,18223,18815,19327,19503,node2
1225,8995,8995,8418,13056,17951,18783,19439,19455,12680,18015,18799,19279,19407,node2
1226,8403,8403,8944,13072,18047,18559,19423,19487,13624,18015,18863,19679,20111,node2
1227,8648,8648,8382,13536,18063,18719,19919,19983,13024,18511,18895,19119,19711,node2
1228,8885,8885,8880,13040,17599,18607,19535,19583,13192,17855,18879,19471,19583,node2
1229,8401,8401,8275,13088,18015,18639,19407,19583,13312,17951,18527,19647,20271,node2
1230,8827,8827,8837,13096,17999,18543,19423,20015,13272,18047,18719,19247,19343,node2
1231,8842,8842,8879,13200,17967,18479,19087,19567,12752,18079,18783,19295,19759,node2
1232,8882,8882,8602,13568,17647,18511,19103,19519,13104,17743,18799,19823,20223,node2
1233,9095,9095,9110,12864,17567,18559,19503,19567,12968,17871,18623,19199,19615,node2
1234,8648,8648,8963,12968,17919,18767,19471,19951,13440,17903,18991,19967,20095,node2
1235,8985,8985,8686,13392,17743,18431,19391,19455,13384,17887,18639,19903,20111,node2
1236,8532,8532,8836,13400,17487,18495,19519,19903,13256,17615,18351,19231,20351,node2
1237,8882,8882,8632,12952,17567,18383,19487,19567,13112,17807,18319,19759,20047,node2
1238,8986,8986,9242,13304,17439,18287,18735,19951,12992,17823,18543,18975,19087,node2
1239,9223,9223,8985,13256,17711,18303,18847,19327,12888,18063,18607,19231,19519,node2
1240,8569,8569,8857,13232,17759,18239,19279,19647,13232,17951,18879,19775,20015,node2
1241,9164,9164,8597,12752,17439,18287,18767,19663,13104,17775,18367,19343,19599,node2
1242,8950,8950,9377,12696,17679,18271,19199,19263,12560,17855,18415,19263,19679,node2
1243,8932,8932,9042,12656,17263,18271,19183,19199,12928,17199,18367,18975,19199,node2
1244,8759,8759,8545,13064,17279,18063,18703,19583,12832,17807,18703,18943,19087,node2
1245,8348,8348,8590,12696,17615,18239,19135,19215,12328,17599,18415,19279,19759,node2
1246,8549,8549,8383,12736,17711,18607,19199,19263,13216,17807,18623,19327,19375,node2
1247,8796,8796,8761,13208,17663,18335,19215,19247,13136,17439,18751,19471,19967,node2
1248,8497,8497,9016,13208,17167,18623,19215,19247,13056,17727,18079,19711,19983,node2
1249,9075,9075,8319,12752,17391,18287,18783,19087,13008,17743,18351,18959,19375,node2
1250,8358,8358,8979,12856,17407,18303,18751,19215,12880,17951,18527,19311,19471,node2
1251,8630,8630,8604,13208,17823,18591,18799,19135,13776,17583,18719,19775,19887,node2
1252,8632,8632,8223,13280,17471,18367,19231,19279,13728,17935,18671,19391,19599,node2
1253,8513,8513,8602,13272,17679,18639,19071,19279,13104,17967,18559,19439,19775,node2
1254,8561,8561,8502,12824,17967,18831,19279,19295,12432,18063,18639,19167,19423,node2
1255,8705,8705,8913,12872,17535,18271,19263,19295,12864,17583,18863,19039,19119,node2
1256,8372,8372,8236,12880,17999,18751,19375,19855,12832,17775,19119,19535,19999,node2
1257,8315,8315,8366,13376,17791,18927,19055,19343,13248,17967,18815,19631,19775,node2
1258,8608,8608,8887,12936,18111,18911,19407,19423,13424,18031,18879,19663,19951,node2
1259,9242,9242,8688,12912,18063,18655,19439,19519,13056,18127,19151,19775,20255,node2
1260,8150,8150,8551,13320,17279,18687,19535,19919,12480,18095,19119,19791,19999,node2
1261,8934,8934,8697,12888,18287,19071,19519,19583,12664,18127,19215,19807,20063,node2
1262,8838,8838,8937,12864,18175,19071,19567,19967,13288,18191,19167,19823,20159,node2
1263,8628,8628,8701,12864,18095,18703,19471,19983,12776,17951,18655,19263,19727,node2
1264,8496,8496,8662,12848,18111,19023,19519,19583,12688,18335,19007,19599,19807,node2
1265,9203,9203,8981,13312,17647,18607,19583,19839,12608,17711,18799,18959,19583,node2
1266,8493,8493,8570,12416,18047,18991,19455,19871,12984,17951,19199,19679,20111,node2
1267,8499,8499,8510,13336,18111,18959,19487,19903,13352,18175,19007,19647,19887,node2
1268,9081,9081,8832,12920,18063,18975,19455,19471,13520,18111,18943,19711,20127,node2
1269,9081,9081,9266,12856,17999,18943,19423,19839,12712,18175,18831,19823,20287,node2
1270,8778,8778,8582,12856,18063,18575,19087,19871,12656,18367,19023,19487,19727,node2
1271,8451,8451,8742,12848,18031,19007,19455,19871,13040,17711,19679,19983,20047,node2
1272,8388,8388,8630,12888,17615,18911,19455,19903,12424,18143,18751,19407,19919,node2
1273,8730,8730,8704,12456,17983,18895,19391,19775,12568,17983,18863,19535,19727,node2
1274,8982,8982,8530,13312,17583,18927,19391,19423,13296,17887,18767,19599,19903,node2
1275,7834,7834,8151,12944,18047,18543,19471,19551,12808,18655,18991,19631,19759,node2
1276,8964,8964,8324,12952,18063,18895,19423,19791,12712,17935,19103,19711,20095,node2
1277,8275,8275,8820,13336,18111,18991,19487,19807,13080,18031,18831,19439,19615,node2
1278,8955,8955,8686,12976,17631,18623,19503,19903,12576,17871,18991,19599,19935,node2
1279,8475,8475,8659,12928,18015,18575,19455,19519,13448,17935,18863,19887,20351,node2
1280,7621,7621,7349,13088,17775,18719,19631,20079,12992,18303,19183,19791,20111,node2
1281,8366,8366,8942,12672,18191,18703,19151,19567,12464,18047,19007,19855,19887,node2
1282,8772,8772,8526,13120,18223,19119,19615,19647,13288,18319,19039,19791,20335,node2
1283,8632,8632,8588,12688,18207,18703,19583,20031,12784,18495,19039,19743,20271,node2
1284,9030,9030,9061,12696,18271,19135,19247,19599,13664,18607,19599,20047,20079,node2
1285,8785,8785,8765,12616,18095,18687,19599,19647,12592,18335,18991,19519,19935,node2
1286,8509,8509,8640,13488,17839,18751,19151,19167,13504,18031,18911,19871,20079,node2
1287,8927,8927,8811,13080,18287,19023,19631,19663,13360,18159,19199,19855,20143,node2
1288,8580,8580,8632,13000,18127,18751,19263,19663,13264,18527,19055,19439,19935,node2
1289,8403,8403,8437,12616,18271,19039,19679,20127,12752,17967,19151,19679,19951,node2
1290,9090,9090,8688,13000,17807,18991,19631,19679,12640,18015,18911,19679,19775,node2
1291,8000,8000,8297,13080,18335,18815,19695,20143,12624,18319,18991,19471,19967,node2
1292,8787,8787,8907,13072,18143,19071,19279,19711,12032,18159,19103,19823,20351,node2
1293,8628,8628,8818,12072,18207,18767,19711,19743,12472,18207,18815,19647,19887,node2
1294,8985,8985,8725,12464,17759,18703,19679,19711,12384,18079,18815,19631,20127,node2
1295,8467,8467,8397,12920,18223,18943,19647,20159,13160,18543,19119,20047,20543,node2
1296,8584,8584,8426,12848,18095,19199,20079,20127,13088,18063,19071,20607,20719,node2
1297,8642,8642,8843,12856,18271,19167,19647,20063,12464,18047,19327,20239,20655,node2
1298,8646,8646,8483,12872,17855,18639,19615,20111,12488,17983,18879,19375,19519,node2
1299,8061,8061,8318,12936,17743,18815,19135,19135,12912,17951,18943,19871,20095,node2
1300,8687,8687,8362,12464,18191,18847,19551,19695,12832,18271,18959,19743,20239,node2
1301,7891,7891,8067,13016,18319,18863,19631,20079,12320,18223,19263,19951,20191,node2
1302,8654,8654,8570,12608,17839,18847,19839,19871,12552,17823,18895,19951,20111,node2
1303,8154,8154,8249,13056,18367,19279,19791,20271,12256,18383,19375,20239,20751,node2
1304,8734,8734,8833,12616,17983,19295,19567,19775,12696,18159,19343,20143,20287,node2
1305,8686,8686,8619,13080,18399,19311,20159,20223,13160,18591,19119,20687,21119,node2
1306,8763,8763,8963,12632,17967,19215,19823,20655,13104,18223,19119,19839,20191,node2
1307,8685,8685,8701,13176,18351,19231,20239,20703,13048,18431,19199,20015,20543,node2
1308,9026,9026,8587,13192,18335,18895,19807,19871,12960,18223,19231,20623,20927,node2
1309,9327,9327,9002,13200,18255,18863,19695,20287,12824,18447,19263,19935,20399,node2
1310,8090,8090,8615,12832,18303,18831,19887,20335,13248,18303,19119,19887,20911,node2
1311,8725,8725,8548,13696,18271,19215,19791,19807,13696,18143,19471,20063,20175,node2
1312,8765,8765,9025,13240,17871,18751,20223,20655,13072,18271,18863,19503,20575,node2
1313,8635,8635,8767,12648,17823,18783,19311,19791,12552,18223,18815,19455,19535,node2
1314,9000,9000,8381,12952,17823,19199,19695,19759,13424,18383,19247,20047,20527,node2
1315,8340,8340,8733,13536,17855,18783,20175,20191,13560,18111,19023,19839,19919,node2
1316,8664,8664,8854,12912,18191,19087,19711,20175,12760,18031,18799,20719,21231,node2
1317,9483,9483,8903,12928,18095,18623,19279,20607,12168,17919,18671,19839,20303,node2
1318,8383,8383,8709,12496,18143,19103,20127,20143,12152,17903,18911,20591,20767,node2
1319,8507,8507,8836,12360,17631,19007,19647,20079,12000,17855,19247,20127,20383,node2
1320,9350,9350,9172,12744,17935,18543,19007,20495,12552,17887,18847,19887,20159,node2
1321,8658,8658,8561,12792,17455,18815,19423,19807,13352,17679,19039,19855,20015,node2
1322,8775,8775,8923,12360,17727,18367,19327,19407,12744,17615,18719,19791,20255,node2
1323,9154,9154,8702,12824,17791,18687,19311,19887,12648,17695,18911,19551,19791,node2
1324,8336,8336,8772,12808,17487,18943,19855,19903,12552,17839,18879,20031,20143,node2
1325,8730,8730,8607,12752,17823,18399,19311,20351,12888,18015,18543,19439,19647,node2
1326,9170,9170,9091,12672,17823,18399,19743,20159,12712,17903,18863,19359,19951,node2
1327,9069,9069,9170,11952,17727,18671,19247,19503,12056,17983,18927,19727,20335,node2
1328,8699,8699,8479,12432,17711,18767,19135,19743,12728,17919,18751,19071,19135,node2
1329,8544,8544,8993,12688,17679,18607,19695,20175,12912,17807,18703,19567,19999,node2
1330,8656,8656,8256,13160,17727,18687,19311,19791,12384,17631,19199,19935,20175,node2
1331,8279,8279,8466,12704,18063,18831,19359,20223,12648,17839,18687,19711,19967,node2
1332,8371,8371,8132,13168,17535,18495,19391,19871,13264,17967,18511,19679,19919,node2
1333,8731,8731,8974,12808,17839,18767,19327,19359,12728,18047,18671,19951,20463,node2
1334,8590,8590,8433,12832,17087,18543,19839,20287,12656,17807,18607,19295,20751,node2
1335,8836,8836,8557,13280,17919,18879,19471,19935,13104,17967,18735,19791,20223,node2
1336,8511,8511,8931,12880,17519,18703,19535,20351,13416,18287,18863,19391,20415,node2
1337,9149,9149,8789,12864,17791,18751,19839,20271,12880,17887,18895,19679,20015,node2
1338,8593,8593,8863,13304,18351,18783,19311,19391,12760,18079,18799,19903,20095,node2
1339,8419,8419,8611,12584,17647,18863,19807,20303,12240,18143,19167,20063,20495,node2
1340,9148,9148,8643,13496,17583,18863,19999,20047,13216,17311,18607,19871,19967,node2
1341,7070,7070,7321,12744,18175,18671,19471,19567,13336,18063,19055,19983,20063,node2
1342,9331,9331,9190,13152,17599,18639,20047,20495,13168,17919,18847,20287,20719,node2
1343,8655,8655,8801,12992,17999,19007,19535,19583,12936,18367,19263,19823,20127,node2
1344,8744,8744,8678,12960,17839,18911,19967,20399,13296,18079,18991,19503,20543,node2
1345,8037,8037,8450,12920,18655,19151,19599,19615,13720,18111,19583,19983,20159,node2
1346,9196,9196,9004,12920,17871,18991,19871,20063,13096,18255,19151,20031,20351,node2
1347,8869,8869,8478,12936,18255,19151,20063,20527,13024,18479,19087,19823,20783,node2
1348,8383,8383,8852,13312,17775,19167,19647,19663,12936,18063,19055,19967,20207,node2
1349,8489,8489,8136,13744,17743,18703,20143,20159,13840,18047,18895,19935,20175,node2
1350,8288,8288,8528,13336,18031,19119,19647,19679,13232,18191,18799,19647,20143,node2
1351,8637,8637,8364,13408,18223,19103,20063,20127,13136,18127,18879,20047,20495,node2
1352,8919,8919,9154,13328,18239,18927,20015,20063,12992,18543,18959,20639,21039,node2
1353,8815,8815,9061,13272,18175,19119,19967,20479,13176,18255,19231,19967,20319,node2
1354,8803,8803,8634,13096,18095,18975,19375,20479,13312,18079,18927,19567,19775,node2
1355,8197,8197,8201,13184,18271,19071,19967,19999,13296,18031,19007,19727,20191,node2
1356,8764,8764,8579,13232,17791,19055,19567,20431,13728,18495,18927,19679,20111,node2
1357,8853,8853,9197,13248,17695,19039,19999,20415,13640,18223,19023,19439,20543,node2
1358,9154,9154,8771,13720,17631,18623,19551,20015,14016,17727,19007,19951,20383,node2
